Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2003,6,1,2003-06-01,Gasolina Súper,346941.84,-0.06519599592163128,Gasolina Súper
2003,7,1,2003-07-01,Gasolina Súper,377178.84,-0.056922401637326536,Gasolina Súper
2003,8,1,2003-08-01,Gasolina Súper,355682.72,-0.09346852225539681,Gasolina Súper
2003,9,1,2003-09-01,Gasolina Súper,348659.02,0.0042270051358408445,Gasolina Súper
2003,10,1,2003-10-01,Gasolina Súper,392041.78,0.027376078105804336,Gasolina Súper
2003,11,1,2003-11-01,Gasolina Súper,330640.23,-0.13970650336574242,Gasolina Súper
2003,12,1,2003-12-01,Gasolina Súper,391327.66,-0.02325687387116515,Gasolina Súper
2004,1,1,2004-01-01,Gasolina Súper,381547.72,0.01336233320721214,Gasolina Súper
2004,2,1,2004-02-01,Gasolina Súper,339576.46,-0.045492222709971886,Gasolina Súper
2004,3,1,2004-03-01,Gasolina Súper,379687.46,0.04920566815261607,Gasolina Súper
2004,4,1,2004-04-01,Gasolina Súper,357595.81,-0.05246320455028608,Gasolina Súper
2004,5,1,2004-05-01,Gasolina Súper,322596.73,-0.17415082785306712,Gasolina Súper
2004,6,1,2004-06-01,Gasolina Súper,318811.5,-0.0810808520528975,Gasolina Súper
2004,7,1,2004-07-01,Gasolina Súper,346413.66,-0.08156655871787521,Gasolina Súper
2004,8,1,2004-08-01,Gasolina Súper,390304.28,0.09733832444826129,Gasolina Súper
2004,9,1,2004-09-01,Gasolina Súper,364689.84,0.045978503582095875,Gasolina Súper
2004,10,1,2004-10-01,Gasolina Súper,380441.55,-0.029589269796703954,Gasolina Súper
2004,11,1,2004-11-01,Gasolina Súper,378498.6,0.14474454605841514,Gasolina Súper
2004,12,1,2004-12-01,Gasolina Súper,429109.1,0.09654681705862544,Gasolina Súper
2005,1,1,2005-01-01,Gasolina Súper,321382.14,-0.1576882178721969,Gasolina Súper
2005,2,1,2005-02-01,Gasolina Súper,375768.83,0.10658091553224858,Gasolina Súper
2005,3,1,2005-03-01,Gasolina Súper,410241.93,0.0804726866670813,Gasolina Súper
2005,4,1,2005-04-01,Gasolina Súper,389737.16,0.08988178580727779,Gasolina Súper
2005,5,1,2005-05-01,Gasolina Súper,343762.52,0.06561067745479021,Gasolina Súper
2005,6,1,2005-06-01,Gasolina Súper,351906.82,0.10380842598212436,Gasolina Súper
2005,7,1,2005-07-01,Gasolina Súper,389172.65,0.12343332534865992,Gasolina Súper
2005,8,1,2005-08-01,Gasolina Súper,396871.12,0.016824924389760687,Gasolina Súper
2005,9,1,2005-09-01,Gasolina Súper,378887.62,0.03893110924066323,Gasolina Súper
2005,10,1,2005-10-01,Gasolina Súper,328052.56,-0.13770575269709628,Gasolina Súper
2005,11,1,2005-11-01,Gasolina Súper,360869.14,-0.04657734533232083,Gasolina Súper
2005,12,1,2005-12-01,Gasolina Súper,448688.52,0.04562806987780044,Gasolina Súper
2006,1,1,2006-01-01,Gasolina Súper,382078.88,0.18886158390755625,Gasolina Súper
2006,2,1,2006-02-01,Gasolina Súper,367944.25,-0.02082285537094708,Gasolina Súper
2006,3,1,2006-03-01,Gasolina Súper,427567.58,0.042232762506748234,Gasolina Súper
2006,4,1,2006-04-01,Gasolina Súper,392050.29,0.005935102518836111,Gasolina Súper
2006,5,1,2006-05-01,Gasolina Súper,379832.55,0.10492717472515611,Gasolina Súper
2006,6,1,2006-06-01,Gasolina Súper,364359.35,0.03538587288532802,Gasolina Súper
2006,7,1,2006-07-01,Gasolina Súper,392252.91,0.00791489329992734,Gasolina Súper
2006,8,1,2006-08-01,Gasolina Súper,394585.28,-0.0057596531589397815,Gasolina Súper
2006,9,1,2006-09-01,Gasolina Súper,382724.97,0.01012793714400062,Gasolina Súper
2006,10,1,2006-10-01,Gasolina Súper,400793.81,0.22173657172496997,Gasolina Súper
2006,11,1,2006-11-01,Gasolina Súper,401922.57,0.11376265091550919,Gasolina Súper
2006,12,1,2006-12-01,Gasolina Súper,454373.13,0.012669390337867403,Gasolina Súper
2007,1,1,2007-01-01,Gasolina Súper,418412.86,0.09509549441727838,Gasolina Súper
2007,2,1,2007-02-01,Gasolina Súper,401425.14,0.09099446451466497,Gasolina Súper
2007,3,1,2007-03-01,Gasolina Súper,454731.09,0.0635303312753508,Gasolina Súper
2007,4,1,2007-04-01,Gasolina Súper,403732.56,0.029797886388504002,Gasolina Súper
2007,5,1,2007-05-01,Gasolina Súper,426414.71,0.12263867327852762,Gasolina Súper
2007,6,1,2007-06-01,Gasolina Súper,390991.36,0.07309270367289877,Gasolina Súper
2007,7,1,2007-07-01,Gasolina Súper,416497.41,0.06180833687122944,Gasolina Súper
2007,8,1,2007-08-01,Gasolina Súper,411088.53,0.04182429207698779,Gasolina Súper
2007,9,1,2007-09-01,Gasolina Súper,390568.99,0.020495187444916407,Gasolina Súper
2007,10,1,2007-10-01,Gasolina Súper,419001.81,0.04542984334014544,Gasolina Súper
2007,11,1,2007-11-01,Gasolina Súper,417490.77,0.038734326365399196,Gasolina Súper
2007,12,1,2007-12-01,Gasolina Súper,438542.79,-0.03483995631519854,Gasolina Súper
2008,1,1,2008-01-01,Gasolina Súper,403266.74,-0.03619898298536994,Gasolina Súper
2008,2,1,2008-02-01,Gasolina Súper,407735.55,0.01572001693765368,Gasolina Súper
2008,3,1,2008-03-01,Gasolina Súper,424157.28,-0.06723492339175663,Gasolina Súper
2008,4,1,2008-04-01,Gasolina Súper,399193.53,-0.011242665194008516,Gasolina Súper
2008,5,1,2008-05-01,Gasolina Súper,390882.63,-0.08332751935316685,Gasolina Súper
2008,6,1,2008-06-01,Gasolina Súper,337464.32,-0.13690082563461248,Gasolina Súper
2008,7,1,2008-07-01,Gasolina Súper,374847.05,-0.10000148620371974,Gasolina Súper
2008,8,1,2008-08-01,Gasolina Súper,378363.76,-0.07960516436690657,Gasolina Súper
2008,9,1,2008-09-01,Gasolina Súper,367962.73,-0.057880324805100414,Gasolina Súper
2008,10,1,2008-10-01,Gasolina Súper,386430.4,-0.0777357262490107,Gasolina Súper
2008,11,1,2008-11-01,Gasolina Súper,375438.69,-0.1007257717338278,Gasolina Súper
2008,12,1,2008-12-01,Gasolina Súper,463343.73,0.056553067489719666,Gasolina Súper
2009,1,1,2009-01-01,Gasolina Súper,424264.5,0.05206915898891151,Gasolina Súper
2009,2,1,2009-02-01,Gasolina Súper,424438.71,0.04096567002803653,Gasolina Súper
2009,3,1,2009-03-01,Gasolina Súper,434248.69,0.023791669920176783,Gasolina Súper
2009,4,1,2009-04-01,Gasolina Súper,454265.4,0.1379578221119966,Gasolina Súper
2009,5,1,2009-05-01,Gasolina Súper,432401.49,0.1062182271952068,Gasolina Súper
2009,6,1,2009-06-01,Gasolina Súper,393140.38,0.16498354551971595,Gasolina Súper
2009,7,1,2009-07-01,Gasolina Súper,435256.09,0.161156503699309,Gasolina Súper
2009,8,1,2009-08-01,Gasolina Súper,409182.96,0.0814538897699928,Gasolina Súper
2009,9,1,2009-09-01,Gasolina Súper,420238.71,0.14206868179285448,Gasolina Súper
2009,10,1,2009-10-01,Gasolina Súper,421753.29,0.09140815525900647,Gasolina Súper
2009,11,1,2009-11-01,Gasolina Súper,391754.81,0.04345881347497782,Gasolina Súper
2009,12,1,2009-12-01,Gasolina Súper,449842.29,-0.02913914471228518,Gasolina Súper
2010,1,1,2010-01-01,Gasolina Súper,389068.41,-0.08295789536951603,Gasolina Súper
2010,2,1,2010-02-01,Gasolina Súper,391195.69,-0.07832230948020746,Gasolina Súper
2010,3,1,2010-03-01,Gasolina Súper,465664.59,0.07234541110532766,Gasolina Súper
2010,4,1,2010-04-01,Gasolina Súper,387063.18,-0.1479360303470174,Gasolina Súper
2010,5,1,2010-05-01,Gasolina Súper,381811.18,-0.11699846362694077,Gasolina Súper
2010,6,1,2010-06-01,Gasolina Súper,385981.1,-0.018210492648961796,Gasolina Súper
2010,7,1,2010-07-01,Gasolina Súper,422481.8,-0.02934890583610228,Gasolina Súper
2010,8,1,2010-08-01,Gasolina Súper,410176.39,0.0024278381484899025,Gasolina Súper
2010,9,1,2010-09-01,Gasolina Súper,396429.75,-0.056655799271799645,Gasolina Súper
2010,10,1,2010-10-01,Gasolina Súper,418305.07,-0.008175917252477127,Gasolina Súper
2010,11,1,2010-11-01,Gasolina Súper,409652.73,0.045686535412290175,Gasolina Súper
2010,12,1,2010-12-01,Gasolina Súper,466766.78,0.037623163442459084,Gasolina Súper
2011,1,1,2011-01-01,Gasolina Súper,411737.33,0.0582646121282373,Gasolina Súper
2011,2,1,2011-02-01,Gasolina Súper,391131.1,-0.00016510918103429528,Gasolina Súper
2011,3,1,2011-03-01,Gasolina Súper,393160.91,-0.15569936292557707,Gasolina Súper
2011,4,1,2011-04-01,Gasolina Súper,386749.27,-0.0008110045496964036,Gasolina Súper
2011,5,1,2011-05-01,Gasolina Súper,371876.75,-0.026019222381073237,Gasolina Súper
2011,6,1,2011-06-01,Gasolina Súper,380800.43,-0.013422082065676189,Gasolina Súper
2011,7,1,2011-07-01,Gasolina Súper,389294.64,-0.07855287494041152,Gasolina Súper
2011,8,1,2011-08-01,Gasolina Súper,408494.51,-0.004100382277000381,Gasolina Súper
2011,9,1,2011-09-01,Gasolina Súper,380453.23,-0.04030101171771294,Gasolina Súper
2011,10,1,2011-10-01,Gasolina Súper,381309.5,-0.08844160076759289,Gasolina Súper
2011,11,1,2011-11-01,Gasolina Súper,381871.84,-0.06781570819752614,Gasolina Súper
2011,12,1,2011-12-01,Gasolina Súper,449904.1,-0.03612656410552617,Gasolina Súper
2012,1,1,2012-01-01,Gasolina Súper,393781.94,-0.043608846445863936,Gasolina Súper
2012,2,1,2012-02-01,Gasolina Súper,402633.55,0.02940817030402343,Gasolina Súper
2012,3,1,2012-03-01,Gasolina Súper,429534.5,0.09251578444052333,Gasolina Súper
2012,4,1,2012-04-01,Gasolina Súper,389264.02,0.006502274716640111,Gasolina Súper
2012,5,1,2012-05-01,Gasolina Súper,405877.41,0.09142991596005934,Gasolina Súper
2012,6,1,2012-06-01,Gasolina Súper,409111.24,0.07434553054470028,Gasolina Súper
2012,7,1,2012-07-01,Gasolina Súper,420370.6,0.0798263238353345,Gasolina Súper
2012,8,1,2012-08-01,Gasolina Súper,433828.02,0.06201676982145976,Gasolina Súper
2012,9,1,2012-09-01,Gasolina Súper,378478.8,-0.005189678636714379,Gasolina Súper
2012,10,1,2012-10-01,Gasolina Súper,414523.22,0.08710436010642275,Gasolina Súper
2012,11,1,2012-11-01,Gasolina Súper,394751.47,0.03372762443022759,Gasolina Súper
2012,12,1,2012-12-01,Gasolina Súper,442191.43,-0.017142920013398344,Gasolina Súper
2013,1,1,2013-01-01,Gasolina Súper,408557.45,0.03752206106760503,Gasolina Súper
2013,2,1,2013-02-01,Gasolina Súper,361215.69,-0.10286738400215278,Gasolina Súper
2013,3,1,2013-03-01,Gasolina Súper,413744.86,-0.036759887738936015,Gasolina Súper
2013,4,1,2013-04-01,Gasolina Súper,409238.3,0.05131293665415049,Gasolina Súper
2013,5,1,2013-05-01,Gasolina Súper,403354.79,-0.006215226415286268,Gasolina Súper
2013,6,1,2013-06-01,Gasolina Súper,402012.07,-0.017352664277813457,Gasolina Súper
2013,7,1,2013-07-01,Gasolina Súper,425154.22,0.011379530347745526,Gasolina Súper
2013,8,1,2013-08-01,Gasolina Súper,416968.15,-0.03886302687410559,Gasolina Súper
2013,9,1,2013-09-01,Gasolina Súper,379479.78,0.0026447452274738215,Gasolina Súper
2013,10,1,2013-10-01,Gasolina Súper,430179.69,0.03776982625967262,Gasolina Súper
2013,11,1,2013-11-01,Gasolina Súper,404692.46,0.025182908121912817,Gasolina Súper
2013,12,1,2013-12-01,Gasolina Súper,448135.35,0.013441961098160649,Gasolina Súper
2014,1,1,2014-01-01,Gasolina Súper,412617.93,0.009938577793649372,Gasolina Súper
2014,2,1,2014-02-01,Gasolina Súper,385430.58,0.06703720428091042,Gasolina Súper
2014,3,1,2014-03-01,Gasolina Súper,434863.96,0.051043776108783634,Gasolina Súper
2014,4,1,2014-04-01,Gasolina Súper,437470.07,0.06898613839418255,Gasolina Súper
2014,5,1,2014-05-01,Gasolina Súper,427487.2,0.05982923867099732,Gasolina Súper
2014,6,1,2014-06-01,Gasolina Súper,387299.1,-0.03659832900042037,Gasolina Súper
2014,7,1,2014-07-01,Gasolina Súper,439137.13,0.032889030244131146,Gasolina Súper
2014,8,1,2014-08-01,Gasolina Súper,442953.1,0.062318788617307996,Gasolina Súper
2014,9,1,2014-09-01,Gasolina Súper,411466.28,0.08429039354876822,Gasolina Súper
2014,10,1,2014-10-01,Gasolina Súper,459922.48,0.06914038642782039,Gasolina Súper
2014,11,1,2014-11-01,Gasolina Súper,436467.9,0.07851749943648567,Gasolina Súper
2014,12,1,2014-12-01,Gasolina Súper,538899.26,0.20253682285943309,Gasolina Súper
2015,1,1,2015-01-01,Gasolina Súper,503135.7,0.21937430106345612,Gasolina Súper
2015,2,1,2015-02-01,Gasolina Súper,454190.88,0.17839866260741433,Gasolina Súper
2015,3,1,2015-03-01,Gasolina Súper,521879.26,0.2000977501101724,Gasolina Súper
2015,4,1,2015-04-01,Gasolina Súper,486779.41,0.11271477383584205,Gasolina Súper
2015,5,1,2015-05-01,Gasolina Súper,483594.83,0.13124984794866368,Gasolina Súper
2015,6,1,2015-06-01,Gasolina Súper,480892.11,0.2416556351409027,Gasolina Súper
2015,7,1,2015-07-01,Gasolina Súper,515322.66,0.1734891558816718,Gasolina Súper
2015,8,1,2015-08-01,Gasolina Súper,513413.0,0.15906853344067362,Gasolina Súper
2015,9,1,2015-09-01,Gasolina Súper,501658.04,0.21919599341165918,Gasolina Súper
2015,10,1,2015-10-01,Gasolina Súper,532741.14,0.1583281165121566,Gasolina Súper
2015,11,1,2015-11-01,Gasolina Súper,516486.95,0.18333318441058322,Gasolina Súper
2015,12,1,2015-12-01,Gasolina Súper,600161.72,0.11368072763729531,Gasolina Súper
2016,1,1,2016-01-01,Gasolina Súper,545737.53,0.08467264398054053,Gasolina Súper
2016,2,1,2016-02-01,Gasolina Súper,540459.19,0.18993844614405275,Gasolina Súper
2016,3,1,2016-03-01,Gasolina Súper,575720.92,0.1031688057502036,Gasolina Súper
2016,4,1,2016-04-01,Gasolina Súper,545605.47,0.12084746969885196,Gasolina Súper
2016,5,1,2016-05-01,Gasolina Súper,551000.79,0.1393851956605905,Gasolina Súper
2016,6,1,2016-06-01,Gasolina Súper,537583.25,0.11788744049054989,Gasolina Súper
2016,7,1,2016-07-01,Gasolina Súper,562778.84,0.09209022556857871,Gasolina Súper
2016,8,1,2016-08-01,Gasolina Súper,585748.5,0.14089144606778548,Gasolina Súper
2016,9,1,2016-09-01,Gasolina Súper,548491.65,0.09335763860178559,Gasolina Súper
2016,10,1,2016-10-01,Gasolina Súper,573754.73,0.07698596357698229,Gasolina Súper
2016,11,1,2016-11-01,Gasolina Súper,547323.53,0.059704470751874794,Gasolina Súper
2016,12,1,2016-12-01,Gasolina Súper,615251.51,0.02514287315758823,Gasolina Súper
2017,1,1,2017-01-01,Gasolina Súper,546212.16,0.0008697037933234064,Gasolina Súper
2017,2,1,2017-02-01,Gasolina Súper,526888.94,-0.025108741327906747,Gasolina Súper
2017,3,1,2017-03-01,Gasolina Súper,592249.34,0.02870908356083346,Gasolina Súper
2017,4,1,2017-04-01,Gasolina Súper,530345.96,-0.027968029719350196,Gasolina Súper
2017,5,1,2017-05-01,Gasolina Súper,588861.62,0.06871284159138846,Gasolina Súper
2017,6,1,2017-06-01,Gasolina Súper,549378.05,0.021940415740259844,Gasolina Súper
2017,7,1,2017-07-01,Gasolina Súper,607702.7,0.07982506947133983,Gasolina Súper
2017,8,1,2017-08-01,Gasolina Súper,604650.34,0.03226954913243474,Gasolina Súper
2017,9,1,2017-09-01,Gasolina Súper,560892.67,0.022609314107151945,Gasolina Súper
2017,10,1,2017-10-01,Gasolina Súper,583658.83,0.0172619056229828,Gasolina Súper
2017,11,1,2017-11-01,Gasolina Súper,563345.61,0.02927350848592236,Gasolina Súper
2017,12,1,2017-12-01,Gasolina Súper,635423.76,0.03278699795470641,Gasolina Súper
2018,1,1,2018-01-01,Gasolina Súper,581802.98,0.065159332959559,Gasolina Súper
2018,2,1,2018-02-01,Gasolina Súper,545210.0,0.03477214761805403,Gasolina Súper
2018,3,1,2018-03-01,Gasolina Súper,618402.18,0.04415849581191611,Gasolina Súper
2018,4,1,2018-04-01,Gasolina Súper,565665.72,0.06659758471621058,Gasolina Súper
2018,5,1,2018-05-01,Gasolina Súper,570129.66,-0.0318104616836804,Gasolina Súper
2018,6,1,2018-06-01,Gasolina Súper,554431.5,0.009198492731917307,Gasolina Súper
2018,7,1,2018-07-01,Gasolina Súper,589775.97,-0.02949917780519984,Gasolina Súper
2018,8,1,2018-08-01,Gasolina Súper,593659.63,-0.018176968196197407,Gasolina Súper
2018,9,1,2018-09-01,Gasolina Súper,551547.83,-0.016660656307025845,Gasolina Súper
2018,10,1,2018-10-01,Gasolina Súper,579474.43,-0.007169256738564056,Gasolina Súper
2018,11,1,2018-11-01,Gasolina Súper,573687.35,0.018357718275287427,Gasolina Súper
2018,12,1,2018-12-01,Gasolina Súper,654281.25,0.029677030018518735,Gasolina Súper
2019,1,1,2019-01-01,Gasolina Súper,601714.9,0.034224506722189796,Gasolina Súper
2019,2,1,2019-02-01,Gasolina Súper,565425.02,0.03707749307606245,Gasolina Súper
2019,3,1,2019-03-01,Gasolina Súper,610720.58,-0.01242168971655322,Gasolina Súper
2019,4,1,2019-04-01,Gasolina Súper,598956.3,0.058852037206709396,Gasolina Súper
2019,5,1,2019-05-01,Gasolina Súper,611592.32,0.07272496575603515,Gasolina Súper
2019,6,1,2019-06-01,Gasolina Súper,595744.38,0.07451394807113232,Gasolina Súper
2019,7,1,2019-07-01,Gasolina Súper,615559.33,0.04371721011285001,Gasolina Súper
2019,8,1,2019-08-01,Gasolina Súper,632415.7,0.06528331731096482,Gasolina Súper
2019,9,1,2019-09-01,Gasolina Súper,587861.84,0.06584018289039406,Gasolina Súper
2019,10,1,2019-10-01,Gasolina Súper,643044.33,0.10970268351616475,Gasolina Súper
2019,11,1,2019-11-01,Gasolina Súper,620572.21,0.0817254555116127,Gasolina Súper
2019,12,1,2019-12-01,Gasolina Súper,682468.14,0.04308069350909882,Gasolina Súper
2020,1,1,2020-01-01,Gasolina Súper,622323.79,0.03425025705695517,Gasolina Súper
2020,2,1,2020-02-01,Gasolina Súper,633100.05,0.11968877854043325,Gasolina Súper
2020,3,1,2020-03-01,Gasolina Súper,509752.95,-0.16532540953507735,Gasolina Súper
2020,4,1,2020-04-01,Gasolina Súper,391773.23,-0.34590682158281005,Gasolina Súper
2020,5,1,2020-05-01,Gasolina Súper,407482.52,-0.33373506063647096,Gasolina Súper
2020,6,1,2020-06-01,Gasolina Súper,388952.81,-0.34711459636429975,Gasolina Súper
2020,7,1,2020-07-01,Gasolina Súper,462380.81,-0.24884444526248994,Gasolina Súper
2020,8,1,2020-08-01,Gasolina Súper,574379.33,-0.09176933779474483,Gasolina Súper
2020,9,1,2020-09-01,Gasolina Súper,610445.1,0.03841593119907216,Gasolina Súper
2020,10,1,2020-10-01,Gasolina Súper,648582.82,0.00861292097855837,Gasolina Súper
2020,11,1,2020-11-01,Gasolina Súper,639856.62,0.031075207186606058,Gasolina Súper
2020,12,1,2020-12-01,Gasolina Súper,760695.45,0.1146241200358451,Gasolina Súper
2021,1,1,2021-01-01,Gasolina Súper,655503.47,0.053315782769609354,Gasolina Súper
2021,2,1,2021-02-01,Gasolina Súper,,0.0353868555214929,Gasolina Súper
2021,3,1,2021-03-01,Gasolina Súper,,0.2859238382043694,Gasolina Súper
2021,4,1,2021-04-01,Gasolina Súper,,0.6731706502764367,Gasolina Súper
2021,5,1,2021-05-01,Gasolina Súper,,0.6086664772761294,Gasolina Súper
2021,6,1,2021-06-01,Gasolina Súper,,0.6853033405260653,Gasolina Súper
2021,7,1,2021-07-01,Gasolina Súper,,0.41767014509101275,Gasolina Súper
2021,8,1,2021-08-01,Gasolina Súper,,0.14123791676138486,Gasolina Súper
2021,9,1,2021-09-01,Gasolina Súper,,0.07381232153391015,Gasolina Súper
2021,10,1,2021-10-01,Gasolina Súper,,0.010670418312961116,Gasolina Súper
2021,11,1,2021-11-01,Gasolina Súper,,0.024453681513836534,Gasolina Súper
2021,12,1,2021-12-01,Gasolina Súper,,-0.13828396107798457,Gasolina Súper
2022,1,1,2022-01-01,Gasolina Súper,,0.0,Gasolina Súper
2022,2,1,2022-02-01,Gasolina Súper,,0.0,Gasolina Súper
2022,3,1,2022-03-01,Gasolina Súper,,0.0,Gasolina Súper
2022,4,1,2022-04-01,Gasolina Súper,,0.0,Gasolina Súper
2022,5,1,2022-05-01,Gasolina Súper,,0.0,Gasolina Súper
2022,6,1,2022-06-01,Gasolina Súper,,0.0,Gasolina Súper
2000,1,1,2000-01-01,Gasolina Regular,202645.2,,Gasolina Regular
2000,2,1,2000-02-01,Gasolina Regular,205530.96,,Gasolina Regular
2000,3,1,2000-03-01,Gasolina Regular,229499.56,,Gasolina Regular
2000,4,1,2000-04-01,Gasolina Regular,210680.4,,Gasolina Regular
2000,5,1,2000-05-01,Gasolina Regular,208164.34,,Gasolina Regular
2000,6,1,2000-06-01,Gasolina Regular,195088.74,,Gasolina Regular
2000,7,1,2000-07-01,Gasolina Regular,204556.77,,Gasolina Regular
2000,8,1,2000-08-01,Gasolina Regular,218388.51,,Gasolina Regular
2000,9,1,2000-09-01,Gasolina Regular,213906.96,,Gasolina Regular
2000,10,1,2000-10-01,Gasolina Regular,213606.65,,Gasolina Regular
2000,11,1,2000-11-01,Gasolina Regular,209227.48,,Gasolina Regular
2000,12,1,2000-12-01,Gasolina Regular,230020.7,,Gasolina Regular
2001,1,1,2001-01-01,Gasolina Regular,164547.35,-0.18800272594662992,Gasolina Regular
2001,2,1,2001-02-01,Gasolina Regular,174838.81,-0.14933103022532468,Gasolina Regular
2001,3,1,2001-03-01,Gasolina Regular,201992.65,-0.11985604678283479,Gasolina Regular
2001,4,1,2001-04-01,Gasolina Regular,198683.39,-0.056944120098499806,Gasolina Regular
2001,5,1,2001-05-01,Gasolina Regular,182504.09,-0.1232691920239557,Gasolina Regular
2001,6,1,2001-06-01,Gasolina Regular,201379.48,0.03224553093120597,Gasolina Regular
2001,7,1,2001-07-01,Gasolina Regular,214980.24,0.05095636776040213,Gasolina Regular
2001,8,1,2001-08-01,Gasolina Regular,204646.77,-0.06292336533639076,Gasolina Regular
2001,9,1,2001-09-01,Gasolina Regular,188292.35,-0.11974650100211792,Gasolina Regular
2001,10,1,2001-10-01,Gasolina Regular,225240.95,0.054466000941450154,Gasolina Regular
2001,11,1,2001-11-01,Gasolina Regular,210324.95,0.00524534348929695,Gasolina Regular
2001,12,1,2001-12-01,Gasolina Regular,223209.95,-0.029609291685487427,Gasolina Regular
2002,1,1,2002-01-01,Gasolina Regular,200309.85,0.21733865662376206,Gasolina Regular
2002,2,1,2002-02-01,Gasolina Regular,183119.34,0.04736093776890837,Gasolina Regular
2002,3,1,2002-03-01,Gasolina Regular,212711.71,0.05306658435344058,Gasolina Regular
2002,4,1,2002-04-01,Gasolina Regular,204765.62,0.030612674768635495,Gasolina Regular
2002,5,1,2002-05-01,Gasolina Regular,201083.51,0.10180275959842877,Gasolina Regular
2002,6,1,2002-06-01,Gasolina Regular,187629.42,-0.06827935001123253,Gasolina Regular
2002,7,1,2002-07-01,Gasolina Regular,201692.64,-0.061808471327411185,Gasolina Regular
2002,8,1,2002-08-01,Gasolina Regular,205240.77,0.0029025623028402503,Gasolina Regular
2002,9,1,2002-09-01,Gasolina Regular,177614.8,-0.05670729586199341,Gasolina Regular
2002,10,1,2002-10-01,Gasolina Regular,203097.24,-0.09831120850804442,Gasolina Regular
2002,11,1,2002-11-01,Gasolina Regular,207629.81,-0.01281417159495346,Gasolina Regular
2002,12,1,2002-12-01,Gasolina Regular,199619.27,-0.1056882992895255,Gasolina Regular
