Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual
2013,1,1,2013-01-01,Gasolina Súper,408557.45,0.03752206106760503
2013,2,1,2013-02-01,Gasolina Súper,361215.69,-0.10286738400215278
2013,3,1,2013-03-01,Gasolina Súper,413744.86,-0.036759887738936015
2013,4,1,2013-04-01,Gasolina Súper,409238.3,0.05131293665415049
2013,5,1,2013-05-01,Gasolina Súper,403354.79,-0.006215226415286268
2013,6,1,2013-06-01,Gasolina Súper,402012.07,-0.017352664277813457
2013,7,1,2013-07-01,Gasolina Súper,425154.22,0.011379530347745526
2013,8,1,2013-08-01,Gasolina Súper,416968.15,-0.03886302687410559
2013,9,1,2013-09-01,Gasolina Súper,379479.78,0.0026447452274738215
2013,10,1,2013-10-01,Gasolina Súper,430179.69,0.03776982625967262
2013,11,1,2013-11-01,Gasolina Súper,404692.46,0.025182908121912817
2013,12,1,2013-12-01,Gasolina Súper,448135.35,0.013441961098160649
2014,1,1,2014-01-01,Gasolina Súper,412617.93,0.009938577793649372
2014,2,1,2014-02-01,Gasolina Súper,385430.58,0.06703720428091042
2014,3,1,2014-03-01,Gasolina Súper,434863.96,0.051043776108783634
2014,4,1,2014-04-01,Gasolina Súper,437470.07,0.06898613839418255
2014,5,1,2014-05-01,Gasolina Súper,427487.2,0.05982923867099732
2014,6,1,2014-06-01,Gasolina Súper,387299.1,-0.03659832900042037
2014,7,1,2014-07-01,Gasolina Súper,439137.13,0.032889030244131146
2014,8,1,2014-08-01,Gasolina Súper,442953.1,0.062318788617307996
2014,9,1,2014-09-01,Gasolina Súper,411466.28,0.08429039354876822
2014,10,1,2014-10-01,Gasolina Súper,459922.48,0.06914038642782039
2014,11,1,2014-11-01,Gasolina Súper,436467.9,0.07851749943648567
2014,12,1,2014-12-01,Gasolina Súper,538899.26,0.20253682285943309
2015,1,1,2015-01-01,Gasolina Súper,503135.7,0.21937430106345612
2015,2,1,2015-02-01,Gasolina Súper,454190.88,0.17839866260741433
2015,3,1,2015-03-01,Gasolina Súper,521879.26,0.2000977501101724
2015,4,1,2015-04-01,Gasolina Súper,486779.41,0.11271477383584205
2015,5,1,2015-05-01,Gasolina Súper,483594.83,0.13124984794866368
2015,6,1,2015-06-01,Gasolina Súper,480892.11,0.2416556351409027
2015,7,1,2015-07-01,Gasolina Súper,515322.66,0.1734891558816718
2015,8,1,2015-08-01,Gasolina Súper,513413.0,0.15906853344067362
2015,9,1,2015-09-01,Gasolina Súper,501658.04,0.21919599341165918
2015,10,1,2015-10-01,Gasolina Súper,532741.14,0.1583281165121566
2015,11,1,2015-11-01,Gasolina Súper,516486.95,0.18333318441058322
2015,12,1,2015-12-01,Gasolina Súper,600161.72,0.11368072763729531
2016,1,1,2016-01-01,Gasolina Súper,545737.53,0.08467264398054053
2016,2,1,2016-02-01,Gasolina Súper,540459.19,0.18993844614405275
2016,3,1,2016-03-01,Gasolina Súper,575720.92,0.1031688057502036
2016,4,1,2016-04-01,Gasolina Súper,545605.47,0.12084746969885196
2016,5,1,2016-05-01,Gasolina Súper,551000.79,0.1393851956605905
2016,6,1,2016-06-01,Gasolina Súper,537583.25,0.11788744049054989
2016,7,1,2016-07-01,Gasolina Súper,562778.84,0.09209022556857871
2016,8,1,2016-08-01,Gasolina Súper,585748.5,0.14089144606778548
2016,9,1,2016-09-01,Gasolina Súper,548491.65,0.09335763860178559
2016,10,1,2016-10-01,Gasolina Súper,573754.73,0.07698596357698229
2016,11,1,2016-11-01,Gasolina Súper,547323.53,0.059704470751874794
2016,12,1,2016-12-01,Gasolina Súper,615251.51,0.02514287315758823
2017,1,1,2017-01-01,Gasolina Súper,546212.16,0.0008697037933234064
2017,2,1,2017-02-01,Gasolina Súper,526888.94,-0.025108741327906747
2017,3,1,2017-03-01,Gasolina Súper,592249.34,0.02870908356083346
2017,4,1,2017-04-01,Gasolina Súper,530345.96,-0.027968029719350196
2017,5,1,2017-05-01,Gasolina Súper,588861.62,0.06871284159138846
2017,6,1,2017-06-01,Gasolina Súper,549378.05,0.021940415740259844
2017,7,1,2017-07-01,Gasolina Súper,607702.7,0.07982506947133983
2017,8,1,2017-08-01,Gasolina Súper,604650.34,0.03226954913243474
2017,9,1,2017-09-01,Gasolina Súper,560892.67,0.022609314107151945
2017,10,1,2017-10-01,Gasolina Súper,583658.83,0.0172619056229828
2017,11,1,2017-11-01,Gasolina Súper,563345.61,0.02927350848592236
2017,12,1,2017-12-01,Gasolina Súper,635423.76,0.03278699795470641
2018,1,1,2018-01-01,Gasolina Súper,581802.98,0.065159332959559
2018,2,1,2018-02-01,Gasolina Súper,545210.0,0.03477214761805403
2018,3,1,2018-03-01,Gasolina Súper,618402.18,0.04415849581191611
2018,4,1,2018-04-01,Gasolina Súper,565665.72,0.06659758471621058
2018,5,1,2018-05-01,Gasolina Súper,570129.66,-0.0318104616836804
2018,6,1,2018-06-01,Gasolina Súper,554431.5,0.009198492731917307
2018,7,1,2018-07-01,Gasolina Súper,589775.97,-0.02949917780519984
2018,8,1,2018-08-01,Gasolina Súper,593659.63,-0.018176968196197407
2018,9,1,2018-09-01,Gasolina Súper,551547.83,-0.016660656307025845
2018,10,1,2018-10-01,Gasolina Súper,579474.43,-0.007169256738564056
2018,11,1,2018-11-01,Gasolina Súper,573687.35,0.018357718275287427
2018,12,1,2018-12-01,Gasolina Súper,654281.25,0.029677030018518735
2019,1,1,2019-01-01,Gasolina Súper,601714.9,0.034224506722189796
2019,2,1,2019-02-01,Gasolina Súper,565425.02,0.03707749307606245
2019,3,1,2019-03-01,Gasolina Súper,610720.58,-0.01242168971655322
2019,4,1,2019-04-01,Gasolina Súper,598956.3,0.058852037206709396
2019,5,1,2019-05-01,Gasolina Súper,611592.32,0.07272496575603515
2019,6,1,2019-06-01,Gasolina Súper,595744.38,0.07451394807113232
2019,7,1,2019-07-01,Gasolina Súper,615559.33,0.04371721011285001
2019,8,1,2019-08-01,Gasolina Súper,632415.7,0.06528331731096482
2019,9,1,2019-09-01,Gasolina Súper,587861.84,0.06584018289039406
2019,10,1,2019-10-01,Gasolina Súper,643044.33,0.10970268351616475
2019,11,1,2019-11-01,Gasolina Súper,620572.21,0.0817254555116127
2019,12,1,2019-12-01,Gasolina Súper,682468.14,0.04308069350909882
2020,1,1,2020-01-01,Gasolina Súper,622323.79,0.03425025705695517
2020,2,1,2020-02-01,Gasolina Súper,633100.05,0.11968877854043325
2020,3,1,2020-03-01,Gasolina Súper,509752.95,-0.16532540953507735
2020,4,1,2020-04-01,Gasolina Súper,391773.23,-0.34590682158281005
2020,5,1,2020-05-01,Gasolina Súper,407482.52,-0.33373506063647096
2020,6,1,2020-06-01,Gasolina Súper,388952.81,-0.34711459636429975
2020,7,1,2020-07-01,Gasolina Súper,462380.81,-0.24884444526248994
2020,8,1,2020-08-01,Gasolina Súper,574379.33,-0.09176933779474483
2020,9,1,2020-09-01,Gasolina Súper,610445.1,0.03841593119907216
2020,10,1,2020-10-01,Gasolina Súper,648582.82,0.00861292097855837
2020,11,1,2020-11-01,Gasolina Súper,639856.62,0.031075207186606058
2020,12,1,2020-12-01,Gasolina Súper,760695.45,0.1146241200358451
2021,1,1,2021-01-01,Gasolina Súper,655503.47,0.053315782769609354
2021,2,1,2021-02-01,Gasolina Súper,,0.0353868555214929
2021,3,1,2021-03-01,Gasolina Súper,,0.2859238382043694
2021,4,1,2021-04-01,Gasolina Súper,,0.6731706502764367
2021,5,1,2021-05-01,Gasolina Súper,,0.6086664772761294
2021,6,1,2021-06-01,Gasolina Súper,,0.6853033405260653
2021,7,1,2021-07-01,Gasolina Súper,,0.41767014509101275
2021,8,1,2021-08-01,Gasolina Súper,,0.14123791676138486
2021,9,1,2021-09-01,Gasolina Súper,,0.07381232153391015
2021,10,1,2021-10-01,Gasolina Súper,,0.010670418312961116
2021,11,1,2021-11-01,Gasolina Súper,,0.024453681513836534
2021,12,1,2021-12-01,Gasolina Súper,,-0.13828396107798457
2022,1,1,2022-01-01,Gasolina Súper,,0.0
2022,2,1,2022-02-01,Gasolina Súper,,0.0
2022,3,1,2022-03-01,Gasolina Súper,,0.0
2022,4,1,2022-04-01,Gasolina Súper,,0.0
2022,5,1,2022-05-01,Gasolina Súper,,0.0
2022,6,1,2022-06-01,Gasolina Súper,,0.0
2000,1,1,2000-01-01,Gasolina Regular,202645.2,
2000,2,1,2000-02-01,Gasolina Regular,205530.96,
2000,3,1,2000-03-01,Gasolina Regular,229499.56,
2000,4,1,2000-04-01,Gasolina Regular,210680.4,
2000,5,1,2000-05-01,Gasolina Regular,208164.34,
2000,6,1,2000-06-01,Gasolina Regular,195088.74,
2000,7,1,2000-07-01,Gasolina Regular,204556.77,
2000,8,1,2000-08-01,Gasolina Regular,218388.51,
2000,9,1,2000-09-01,Gasolina Regular,213906.96,
2000,10,1,2000-10-01,Gasolina Regular,213606.65,
2000,11,1,2000-11-01,Gasolina Regular,209227.48,
2000,12,1,2000-12-01,Gasolina Regular,230020.7,
2001,1,1,2001-01-01,Gasolina Regular,164547.35,-0.18800272594662992
2001,2,1,2001-02-01,Gasolina Regular,174838.81,-0.14933103022532468
2001,3,1,2001-03-01,Gasolina Regular,201992.65,-0.11985604678283479
2001,4,1,2001-04-01,Gasolina Regular,198683.39,-0.056944120098499806
2001,5,1,2001-05-01,Gasolina Regular,182504.09,-0.1232691920239557
2001,6,1,2001-06-01,Gasolina Regular,201379.48,0.03224553093120597
2001,7,1,2001-07-01,Gasolina Regular,214980.24,0.05095636776040213
2001,8,1,2001-08-01,Gasolina Regular,204646.77,-0.06292336533639076
2001,9,1,2001-09-01,Gasolina Regular,188292.35,-0.11974650100211792
2001,10,1,2001-10-01,Gasolina Regular,225240.95,0.054466000941450154
2001,11,1,2001-11-01,Gasolina Regular,210324.95,0.00524534348929695
2001,12,1,2001-12-01,Gasolina Regular,223209.95,-0.029609291685487427
2002,1,1,2002-01-01,Gasolina Regular,200309.85,0.21733865662376206
2002,2,1,2002-02-01,Gasolina Regular,183119.34,0.04736093776890837
2002,3,1,2002-03-01,Gasolina Regular,212711.71,0.05306658435344058
2002,4,1,2002-04-01,Gasolina Regular,204765.62,0.030612674768635495
2002,5,1,2002-05-01,Gasolina Regular,201083.51,0.10180275959842877
2002,6,1,2002-06-01,Gasolina Regular,187629.42,-0.06827935001123253
2002,7,1,2002-07-01,Gasolina Regular,201692.64,-0.061808471327411185
2002,8,1,2002-08-01,Gasolina Regular,205240.77,0.0029025623028402503
2002,9,1,2002-09-01,Gasolina Regular,177614.8,-0.05670729586199341
2002,10,1,2002-10-01,Gasolina Regular,203097.24,-0.09831120850804442
2002,11,1,2002-11-01,Gasolina Regular,207629.81,-0.01281417159495346
2002,12,1,2002-12-01,Gasolina Regular,199619.27,-0.1056882992895255
2003,1,1,2003-01-01,Gasolina Regular,193713.62,-0.03293013299146308
2003,2,1,2003-02-01,Gasolina Regular,184354.61,0.0067457102018824155
2003,3,1,2003-03-01,Gasolina Regular,201443.37,-0.05297470458960629
2003,4,1,2003-04-01,Gasolina Regular,219004.31,0.06953652668841581
2003,5,1,2003-05-01,Gasolina Regular,200407.18,-0.0033634284581566254
2003,6,1,2003-06-01,Gasolina Regular,168327.72,-0.10287139404897172
2003,7,1,2003-07-01,Gasolina Regular,174317.57,-0.1357266680628505
2003,8,1,2003-08-01,Gasolina Regular,171665.05,-0.16359186335151643
2003,9,1,2003-09-01,Gasolina Regular,174757.95,-0.016084526739888694
2003,10,1,2003-10-01,Gasolina Regular,209314.45,0.030611986652305134
2003,11,1,2003-11-01,Gasolina Regular,168510.0,-0.18841133650317354
2003,12,1,2003-12-01,Gasolina Regular,196081.99,-0.017720132931054233
2004,1,1,2004-01-01,Gasolina Regular,203975.57,0.052974850193806766
2004,2,1,2004-02-01,Gasolina Regular,180290.24,-0.022046478794319202
2004,3,1,2004-03-01,Gasolina Regular,206455.62,0.024881682628720814
2004,4,1,2004-04-01,Gasolina Regular,182379.92,-0.16723136635986746
2004,5,1,2004-05-01,Gasolina Regular,160741.9,-0.19792344765292347
2004,6,1,2004-06-01,Gasolina Regular,164782.5,-0.021061415196498845
2004,7,1,2004-07-01,Gasolina Regular,182642.41,0.04775674649434358
2004,8,1,2004-08-01,Gasolina Regular,207432.8,0.20835778744712452
2004,9,1,2004-09-01,Gasolina Regular,194240.55,0.11148334024289008
2004,10,1,2004-10-01,Gasolina Regular,200323.53,-0.04295412954050715
2004,11,1,2004-11-01,Gasolina Regular,214509.65,0.2729787549700313
2004,12,1,2004-12-01,Gasolina Regular,236733.03,0.20731654141208988
2005,1,1,2005-01-01,Gasolina Regular,209901.6,0.02905264586342371
2005,2,1,2005-02-01,Gasolina Regular,198775.61,0.10253117417781454
2005,3,1,2005-03-01,Gasolina Regular,231358.58,0.12062137131457118
2005,4,1,2005-04-01,Gasolina Regular,225644.89,0.2372244159335084
2005,5,1,2005-05-01,Gasolina Regular,187048.26,0.16365589805769387
2005,6,1,2005-06-01,Gasolina Regular,202161.79,0.22684016810037488
2005,7,1,2005-07-01,Gasolina Regular,213821.77,0.17071259626939872
2005,8,1,2005-08-01,Gasolina Regular,212696.38,0.025374868391112804
2005,9,1,2005-09-01,Gasolina Regular,196776.87,0.013057623652733774
2005,10,1,2005-10-01,Gasolina Regular,192270.24,-0.04020141817588785
2005,11,1,2005-11-01,Gasolina Regular,185251.12,-0.1363972669761011
2005,12,1,2005-12-01,Gasolina Regular,241035.13,0.018172791519628806
2006,1,1,2006-01-01,Gasolina Regular,211152.72,0.005960507209092247
2006,2,1,2006-02-01,Gasolina Regular,200551.4,0.00893364130538954
2006,3,1,2006-03-01,Gasolina Regular,233082.86,0.007452846572623351
2006,4,1,2006-04-01,Gasolina Regular,223479.45,-0.009596672009722917
2006,5,1,2006-05-01,Gasolina Regular,222710.9,0.19066010023295576
2006,6,1,2006-06-01,Gasolina Regular,196511.22,-0.02795073193604003
2006,7,1,2006-07-01,Gasolina Regular,210255.7,-0.016677768592038067
2006,8,1,2006-08-01,Gasolina Regular,211202.14,-0.0070252253470416415
2006,9,1,2006-09-01,Gasolina Regular,204369.99,0.03858746203250418
2006,10,1,2006-10-01,Gasolina Regular,203061.39,0.05612491043855794
2006,11,1,2006-11-01,Gasolina Regular,205541.91,0.10953126761122967
2006,12,1,2006-12-01,Gasolina Regular,233936.83,-0.02944923422573309
2007,1,1,2007-01-01,Gasolina Regular,216560.79,0.025612125669041808
2007,2,1,2007-02-01,Gasolina Regular,204991.91,0.022141505868320976
2007,3,1,2007-03-01,Gasolina Regular,239019.91,0.025471842931736877
2007,4,1,2007-04-01,Gasolina Regular,217536.23,-0.026594033590113142
2007,5,1,2007-05-01,Gasolina Regular,224400.73,0.007587549599054277
2007,6,1,2007-06-01,Gasolina Regular,217473.91,0.10667426521498369
2007,7,1,2007-07-01,Gasolina Regular,219874.23,0.04574682160816557
2007,8,1,2007-08-01,Gasolina Regular,236565.57,0.12009078127712147
2007,9,1,2007-09-01,Gasolina Regular,207241.84,0.014052209915947023
2007,10,1,2007-10-01,Gasolina Regular,224750.77,0.10681193505077435
2007,11,1,2007-11-01,Gasolina Regular,218116.79,0.06117915319556966
2007,12,1,2007-12-01,Gasolina Regular,252394.11,0.07889856419786478
2008,1,1,2008-01-01,Gasolina Regular,213645.39,-0.013462270801653409
2008,2,1,2008-02-01,Gasolina Regular,215873.67,0.05308385096758217
2008,3,1,2008-03-01,Gasolina Regular,233761.07,-0.022001681784584393
2008,4,1,2008-04-01,Gasolina Regular,233687.28,0.07424533375428988
2008,5,1,2008-05-01,Gasolina Regular,236635.85,0.05452353029332824
2008,6,1,2008-06-01,Gasolina Regular,200656.57,-0.07733037953840072
2008,7,1,2008-07-01,Gasolina Regular,228640.21,0.039868155536007865
2008,8,1,2008-08-01,Gasolina Regular,227499.0,-0.03832582230795467
2008,9,1,2008-09-01,Gasolina Regular,218214.64,0.05294683737608197
2008,10,1,2008-10-01,Gasolina Regular,238955.44,0.06320187468100791
2008,11,1,2008-11-01,Gasolina Regular,238626.16,0.09402930420899747
2008,12,1,2008-12-01,Gasolina Regular,298245.47,0.1816657290457373
2009,1,1,2009-01-01,Gasolina Regular,273494.16,0.2801313428761554
2009,2,1,2009-02-01,Gasolina Regular,254667.7,0.17970709443166455
